2026-03-30 17:35:20 | GET | table=livre | success
2026-03-30 17:35:40 | GET | table=livre | success
2026-03-30 17:37:04 | GET | table=livre | success
2026-03-30 17:37:18 | GET | table=livre | success
2026-03-31 09:02:18 | GET | table=livre | success
2026-03-31 09:02:42 | GET | table=dvd | success
2026-03-31 09:02:58 | GET | table=revue | success
2026-03-31 09:04:09 | GET | table=revue | success
2026-03-31 09:04:26 | GET | table=exemplaire | success
